Nome,Medida caseira,QuantXunidade,Unidade,Energia,Carboidrato,Açucares,Proteina,GordTotal,GordSaturada,Fibras,Sódio,VitaminaC,Cálcio,Ferro,Potássio,Niacina
Abacate cru picado,Colher de sopa,45,gramas,96,6,0,1.2,8.4,2.3,6.3,NULL,8.7,8,0.2,206,NULL
Abacaxi cru,Fatia média,75,gramas,48,12,11,0.9,0.1,NULL,1.0,NULL,34.6,22,0.3,131,NULL
Filé de Abadejo assado com pouco sal,Filé médio,100,gramas,112,0,0,23.5,1.2,0.6,NULL,334,NULL,23,0.5,156,0.44
Filé de abadejo filé cozido com pouco sal,Filé médio,100,gramas,91,0,0,19.3,0.9,0.4,NULL,189,NULL,17,0.3,146,NULL
Filé de abadejo filé grelhado com pouco sal,Filé médio,100,gramas,130,0,0,27.6,1.3,0.6,NULL,305,NULL,20,0.3,279,0.44
Abiu cru,Unidade,70,gramas,62,15,13,0.8,0.7,0.3,1.7,NULL,10.3,6,0.2,128,NULL
Ab�bora cabotian cozida sem adi��o de sal,Colher de sopa,36,gramas,48,11,8.5,1.4,0.7,0.1,2.5,1,7.5,8,0.3,199,NULL
